Jul 31 17:37:36 giropops-control-plane systemd[1]: kubelet.service - kubelet: The Kubernetes Node Agent skipped, unmet condition check ConditionPathExists=/var/lib/kubelet/config.yaml
Jul 31 17:37:59 giropops-control-plane systemd[1]: Starting kubelet.service - kubelet: The Kubernetes Node Agent...
Jul 31 17:37:59 giropops-control-plane systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Jul 31 17:39:13 giropops-control-plane kubelet[253]: E0731 17:39:13.673152     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:13 giropops-control-plane kubelet[253]: E0731 17:39:13.774633     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:13 giropops-control-plane kubelet[253]: E0731 17:39:13.881715     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:13 giropops-control-plane kubelet[253]: E0731 17:39:13.964819     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.072130     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.181213     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.264680     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.366149     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.468069     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.604921     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.671155     253 event.go:368] "Unable to write event (may retry after sleeping)" err="Post \"https://172.21.0.2:6443/api/v1/namespaces/default/events\": dial tcp 172.21.0.2:6443: connect: connection refused" event="&Event{ObjectMeta:{giropops-control-plane.18c77083120e9e56  default    0 0001-01-01 00:00:00 +0000 UTC <nil> <nil> map[] map[] [] [] []},InvolvedObject:ObjectReference{Kind:Node,Namespace:,Name:giropops-control-plane,UID:,APIVersion:v1,ResourceVersion:,FieldPath:,},Reason:Starting,Message:Starting kubelet.,Source:EventSource{Component:kubelet,Host:giropops-control-plane,},FirstTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,LastTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,Count:1,Type:Normal,EventTime:0001-01-01 00:00:00 +0000 UTC,Series:nil,Action:,Related:nil,ReportingController:kubelet,ReportingInstance:giropops-control-plane,}"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.676948     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.827428     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.883379     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: I0731 17:39:14.903443     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:39:14 giropops-control-plane kubelet[253]: E0731 17:39:14.913750     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:14.987569     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.073510     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.145126     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="7s"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.196884     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.273759     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.373962     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.466157     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.577188     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.672743     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.790826     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.874883     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:15 giropops-control-plane kubelet[253]: E0731 17:39:15.970703     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.110992     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.187810     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.277569     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.379693     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.469180     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.576984     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.689343     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.778886     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.870426     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:16 giropops-control-plane kubelet[253]: E0731 17:39:16.973659     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.070599     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.174871     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.267778     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.373317     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.469244     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.583505     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.675505     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.774402     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.871128     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:17 giropops-control-plane kubelet[253]: E0731 17:39:17.966237     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.074747     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.170497     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.266522     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.371892     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.493879     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.567359     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.671980     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.767137     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.872753     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:18 giropops-control-plane kubelet[253]: E0731 17:39:18.980573     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.098800     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.222771     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.282453     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.368857     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.513487     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.581449     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.674557     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.780378     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.871385     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:19 giropops-control-plane kubelet[253]: E0731 17:39:19.993868     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.070348     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.177671     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.274099     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.365110     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.471128     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.564852     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.674021     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.769652     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.884771     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:20 giropops-control-plane kubelet[253]: E0731 17:39:20.976135     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.074452     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.165928     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.292212     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.372701     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.493000     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.578086     253 eviction_manager.go:297] "Eviction manager: failed to get summary stats" err="failed to get node info: node \"giropops-control-plane\" not found"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.582472     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.723540     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.779964     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.878419     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.974617     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: I0731 17:39:21.978260     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:39:21 giropops-control-plane kubelet[253]: E0731 17:39:21.987010     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.085738     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.179401     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="7s"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.199168     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.278015     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.371727     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.489916     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.576509     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.669699     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.773581     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:22 giropops-control-plane kubelet[253]: E0731 17:39:22.872192     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.019946     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.087029     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.175396     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.264227     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.392517     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.477924     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.609473     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.667597     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.775236     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.968264     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:23 giropops-control-plane kubelet[253]: E0731 17:39:23.968308     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.073768     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.164994     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.285322     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.369862     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.483408     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.676700     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.716524     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.766371     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.704357     253 event.go:368] "Unable to write event (may retry after sleeping)" err="Post \"https://172.21.0.2:6443/api/v1/namespaces/default/events\": dial tcp 172.21.0.2:6443: connect: connection refused" event="&Event{ObjectMeta:{giropops-control-plane.18c77083120e9e56  default    0 0001-01-01 00:00:00 +0000 UTC <nil> <nil> map[] map[] [] [] []},InvolvedObject:ObjectReference{Kind:Node,Namespace:,Name:giropops-control-plane,UID:,APIVersion:v1,ResourceVersion:,FieldPath:,},Reason:Starting,Message:Starting kubelet.,Source:EventSource{Component:kubelet,Host:giropops-control-plane,},FirstTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,LastTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,Count:1,Type:Normal,EventTime:0001-01-01 00:00:00 +0000 UTC,Series:nil,Action:,Related:nil,ReportingController:kubelet,ReportingInstance:giropops-control-plane,}"
Jul 31 17:39:24 giropops-control-plane kubelet[253]: E0731 17:39:24.879170     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.041090     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.072633     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.166355     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
